ward_no,ward_name,date,latitude,longitude,temperature_max,temperature_min,humidity_max,precipitation_sum,Population
5,Yelahanka Satellite Town,2025-04-15,13.09134488754035,77.5877161140718,32.6,19.9,85,0.0,40396.0
5,Yelahanka Satellite Town,2025-04-16,13.09134488754035,77.5877161140718,32.7,21.2,96,1.3,40396.0
5,Yelahanka Satellite Town,2025-04-17,13.09134488754035,77.5877161140718,31.7,20.2,86,0.0,40396.0
5,Yelahanka Satellite Town,2025-04-18,13.09134488754035,77.5877161140718,32.6,21.2,83,0.4,40396.0
5,Yelahanka Satellite Town,2025-04-19,13.09134488754035,77.5877161140718,32.2,20.8,89,0.0,40396.0
5,Yelahanka Satellite Town,2025-04-20,13.09134488754035,77.5877161140718,32.7,21.1,91,0.8,40396.0
5,Yelahanka Satellite Town,2025-04-21,13.09134488754035,77.5877161140718,32.7,19.8,96,0.0,40396.0
5,Yelahanka Satellite Town,2025-04-22,13.09134488754035,77.5877161140718,33.2,20.1,77,0.0,40396.0
5,Yelahanka Satellite Town,2025-04-23,13.09134488754035,77.5877161140718,33.1,20.3,77,0.0,40396.0
5,Yelahanka Satellite Town,2025-04-24,13.09134488754035,77.5877161140718,34.6,20.0,92,0.0,40396.0
5,Yelahanka Satellite Town,2025-04-25,13.09134488754035,77.5877161140718,33.4,21.2,93,0.0,40396.0
5,Yelahanka Satellite Town,2025-04-26,13.09134488754035,77.5877161140718,33.0,20.1,93,0.0,40396.0
5,Yelahanka Satellite Town,2025-04-27,13.09134488754035,77.5877161140718,32.4,20.3,94,0.0,40396.0
5,Yelahanka Satellite Town,2025-04-28,13.09134488754035,77.5877161140718,31.9,20.8,95,0.0,40396.0
5,Yelahanka Satellite Town,2025-04-29,13.09134488754035,77.5877161140718,33.0,21.0,93,0.1,40396.0
5,Yelahanka Satellite Town,2025-04-30,13.09134488754035,77.5877161140718,32.7,21.4,81,0.5,40396.0
5,Yelahanka Satellite Town,2025-05-01,13.09134488754035,77.5877161140718,33.1,22.5,75,0.0,40396.0
5,Yelahanka Satellite Town,2025-05-02,13.09134488754035,77.5877161140718,32.8,21.7,84,0.6,40396.0
5,Yelahanka Satellite Town,2025-05-03,13.09134488754035,77.5877161140718,32.5,21.2,91,3.2,40396.0
5,Yelahanka Satellite Town,2025-05-04,13.09134488754035,77.5877161140718,32.5,21.3,92,0.0,40396.0
5,Yelahanka Satellite Town,2025-05-05,13.09134488754035,77.5877161140718,33.1,20.8,93,0.0,40396.0
5,Yelahanka Satellite Town,2025-05-06,13.09134488754035,77.5877161140718,32.7,20.1,93,0.0,40396.0
5,Yelahanka Satellite Town,2025-05-07,13.09134488754035,77.5877161140718,31.9,20.2,84,0.0,40396.0
5,Yelahanka Satellite Town,2025-05-08,13.09134488754035,77.5877161140718,31.3,21.2,82,0.0,40396.0
5,Yelahanka Satellite Town,2025-05-09,13.09134488754035,77.5877161140718,30.2,19.8,83,1.0,40396.0
5,Yelahanka Satellite Town,2025-05-10,13.09134488754035,77.5877161140718,30.9,20.3,84,1.6,40396.0
5,Yelahanka Satellite Town,2025-05-11,13.09134488754035,77.5877161140718,30.6,20.1,85,0.2,40396.0
5,Yelahanka Satellite Town,2025-05-12,13.09134488754035,77.5877161140718,30.9,20.5,95,2.2,40396.0
5,Yelahanka Satellite Town,2025-05-13,13.09134488754035,77.5877161140718,31.7,20.2,99,1.8,40396.0
5,Yelahanka Satellite Town,2025-05-14,13.09134488754035,77.5877161140718,30.5,20.7,93,0.4,40396.0
5,Yelahanka Satellite Town,2025-05-15,13.09134488754035,77.5877161140718,31.2,20.8,97,0.0,40396.0
5,Yelahanka Satellite Town,2025-05-16,13.09134488754035,77.5877161140718,30.5,20.9,96,5.3,40396.0
5,Yelahanka Satellite Town,2025-05-17,13.09134488754035,77.5877161140718,30.6,21.1,98,17.7,40396.0
5,Yelahanka Satellite Town,2025-05-18,13.09134488754035,77.5877161140718,29.9,20.6,99,9.9,40396.0
5,Yelahanka Satellite Town,2025-05-19,13.09134488754035,77.5877161140718,29.0,21.2,99,3.0,40396.0
5,Yelahanka Satellite Town,2025-05-20,13.09134488754035,77.5877161140718,27.1,20.9,98,21.6,40396.0
5,Yelahanka Satellite Town,2025-05-21,13.09134488754035,77.5877161140718,27.9,20.8,95,3.8,40396.0
5,Yelahanka Satellite Town,2025-05-22,13.09134488754035,77.5877161140718,29.6,20.1,92,0.1,40396.0
5,Yelahanka Satellite Town,2025-05-23,13.09134488754035,77.5877161140718,29.3,20.5,95,2.9,40396.0
5,Yelahanka Satellite Town,2025-05-24,13.09134488754035,77.5877161140718,26.5,21.3,91,3.2,40396.0
5,Yelahanka Satellite Town,2025-05-25,13.09134488754035,77.5877161140718,28.0,20.6,96,10.2,40396.0
5,Yelahanka Satellite Town,2025-05-26,13.09134488754035,77.5877161140718,26.5,20.5,96,8.1,40396.0
5,Yelahanka Satellite Town,2025-05-27,13.09134488754035,77.5877161140718,27.5,20.4,92,2.8,40396.0
5,Yelahanka Satellite Town,2025-05-28,13.09134488754035,77.5877161140718,27.5,21.0,92,3.6,40396.0
5,Yelahanka Satellite Town,2025-05-29,13.09134488754035,77.5877161140718,26.8,20.9,96,8.2,40396.0
5,Yelahanka Satellite Town,2025-05-30,13.09134488754035,77.5877161140718,24.9,20.6,97,1.5,40396.0
5,Yelahanka Satellite Town,2025-05-31,13.09134488754035,77.5877161140718,30.0,20.9,93,0.0,40396.0
17,Shettihalli,2025-04-01,13.06446411696534,77.51349289974443,33.2,19.9,87,0.0,42639.0
17,Shettihalli,2025-04-02,13.06446411696534,77.51349289974443,32.9,20.5,90,0.2,42639.0
17,Shettihalli,2025-04-03,13.06446411696534,77.51349289974443,32.9,20.6,88,3.6,42639.0
17,Shettihalli,2025-04-04,13.06446411696534,77.51349289974443,29.4,19.6,95,1.9,42639.0
17,Shettihalli,2025-04-05,13.06446411696534,77.51349289974443,31.3,19.7,95,0.1,42639.0
17,Shettihalli,2025-04-06,13.06446411696534,77.51349289974443,32.4,20.9,90,0.0,42639.0
17,Shettihalli,2025-04-07,13.06446411696534,77.51349289974443,34.6,21.1,95,0.0,42639.0
17,Shettihalli,2025-04-08,13.06446411696534,77.51349289974443,34.4,20.1,90,0.0,42639.0
17,Shettihalli,2025-04-09,13.06446411696534,77.51349289974443,33.0,19.8,82,0.0,42639.0
17,Shettihalli,2025-04-10,13.06446411696534,77.51349289974443,32.7,20.9,88,0.2,42639.0
17,Shettihalli,2025-04-11,13.06446411696534,77.51349289974443,33.7,20.9,85,1.6,42639.0
17,Shettihalli,2025-04-12,13.06446411696534,77.51349289974443,33.5,21.0,83,0.4,42639.0
17,Shettihalli,2025-04-13,13.06446411696534,77.51349289974443,32.5,21.3,74,0.3,42639.0
17,Shettihalli,2025-04-14,13.06446411696534,77.51349289974443,34.1,22.0,70,0.0,42639.0
17,Shettihalli,2025-04-15,13.06446411696534,77.51349289974443,33.0,21.2,81,0.0,42639.0
17,Shettihalli,2025-04-16,13.06446411696534,77.51349289974443,33.7,21.9,89,1.8,42639.0
17,Shettihalli,2025-04-17,13.06446411696534,77.51349289974443,33.2,21.2,80,0.1,42639.0
17,Shettihalli,2025-04-18,13.06446411696534,77.51349289974443,33.5,21.5,85,0.6,42639.0
17,Shettihalli,2025-04-19,13.06446411696534,77.51349289974443,32.5,21.1,89,0.0,42639.0
17,Shettihalli,2025-04-20,13.06446411696534,77.51349289974443,33.7,21.2,90,1.3,42639.0
17,Shettihalli,2025-04-21,13.06446411696534,77.51349289974443,34.0,20.6,94,0.0,42639.0
17,Shettihalli,2025-04-22,13.06446411696534,77.51349289974443,34.4,22.0,69,0.0,42639.0
17,Shettihalli,2025-04-23,13.06446411696534,77.51349289974443,34.8,21.6,76,0.0,42639.0
17,Shettihalli,2025-04-24,13.06446411696534,77.51349289974443,36.2,21.1,93,0.0,42639.0
17,Shettihalli,2025-04-25,13.06446411696534,77.51349289974443,35.1,21.9,88,0.0,42639.0
17,Shettihalli,2025-04-26,13.06446411696534,77.51349289974443,34.1,22.4,83,0.0,42639.0
17,Shettihalli,2025-04-27,13.06446411696534,77.51349289974443,34.0,21.9,85,0.0,42639.0
17,Shettihalli,2025-04-28,13.06446411696534,77.51349289974443,33.1,21.9,90,0.0,42639.0
17,Shettihalli,2025-04-29,13.06446411696534,77.51349289974443,34.1,22.3,84,0.1,42639.0
17,Shettihalli,2025-04-30,13.06446411696534,77.51349289974443,34.4,22.6,75,0.8,42639.0
17,Shettihalli,2025-05-01,13.06446411696534,77.51349289974443,34.5,23.6,66,0.2,42639.0
17,Shettihalli,2025-05-02,13.06446411696534,77.51349289974443,33.9,21.9,86,1.1,42639.0
17,Shettihalli,2025-05-03,13.06446411696534,77.51349289974443,34.3,21.4,92,1.4,42639.0
17,Shettihalli,2025-05-04,13.06446411696534,77.51349289974443,33.8,21.4,94,0.4,42639.0
17,Shettihalli,2025-05-05,13.06446411696534,77.51349289974443,34.8,21.9,87,0.0,42639.0
17,Shettihalli,2025-05-06,13.06446411696534,77.51349289974443,33.8,20.8,95,0.0,42639.0
17,Shettihalli,2025-05-07,13.06446411696534,77.51349289974443,33.6,20.6,81,0.1,42639.0
17,Shettihalli,2025-05-08,13.06446411696534,77.51349289974443,32.4,21.6,82,0.0,42639.0
17,Shettihalli,2025-05-09,13.06446411696534,77.51349289974443,32.5,20.4,81,0.5,42639.0
17,Shettihalli,2025-05-10,13.06446411696534,77.51349289974443,31.7,21.5,78,1.7,42639.0
17,Shettihalli,2025-05-11,13.06446411696534,77.51349289974443,32.0,20.6,83,5.8,42639.0
17,Shettihalli,2025-05-12,13.06446411696534,77.51349289974443,31.5,20.9,93,2.5,42639.0
17,Shettihalli,2025-05-13,13.06446411696534,77.51349289974443,33.2,20.6,97,2.7,42639.0
17,Shettihalli,2025-05-14,13.06446411696534,77.51349289974443,31.9,20.8,93,1.6,42639.0
17,Shettihalli,2025-05-15,13.06446411696534,77.51349289974443,32.9,21.1,96,1.1,42639.0
17,Shettihalli,2025-05-16,13.06446411696534,77.51349289974443,31.3,21.3,96,2.8,42639.0
17,Shettihalli,2025-05-17,13.06446411696534,77.51349289974443,29.7,21.1,96,26.7,42639.0
17,Shettihalli,2025-05-18,13.06446411696534,77.51349289974443,29.5,20.6,98,12.1,42639.0
17,Shettihalli,2025-05-19,13.06446411696534,77.51349289974443,28.4,21.3,98,16.0,42639.0
17,Shettihalli,2025-05-20,13.06446411696534,77.51349289974443,27.1,20.9,98,18.2,42639.0
17,Shettihalli,2025-05-21,13.06446411696534,77.51349289974443,26.6,20.7,97,4.4,42639.0
17,Shettihalli,2025-05-22,13.06446411696534,77.51349289974443,29.0,19.7,94,0.1,42639.0
17,Shettihalli,2025-05-23,13.06446411696534,77.51349289974443,28.6,20.6,96,4.7,42639.0
17,Shettihalli,2025-05-24,13.06446411696534,77.51349289974443,26.0,21.1,93,5.0,42639.0
17,Shettihalli,2025-05-25,13.06446411696534,77.51349289974443,27.1,20.5,97,8.4,42639.0
17,Shettihalli,2025-05-26,13.06446411696534,77.51349289974443,25.5,20.4,98,15.4,42639.0
17,Shettihalli,2025-05-27,13.06446411696534,77.51349289974443,26.5,20.5,93,2.4,42639.0
17,Shettihalli,2025-05-28,13.06446411696534,77.51349289974443,26.8,21.0,92,2.1,42639.0
17,Shettihalli,2025-05-29,13.06446411696534,77.51349289974443,26.0,20.8,95,7.5,42639.0
17,Shettihalli,2025-05-30,13.06446411696534,77.51349289974443,24.3,20.5,97,2.2,42639.0
17,Shettihalli,2025-05-31,13.06446411696534,77.51349289974443,29.6,20.9,94,0.1,42639.0
20,Mallasandra,2025-04-01,13.054803797965372,77.51526433316802,33.0,19.8,87,0.0,37855.0
20,Mallasandra,2025-04-02,13.054803797965372,77.51526433316802,32.7,20.3,90,0.2,37855.0
20,Mallasandra,2025-04-03,13.054803797965372,77.51526433316802,32.7,20.5,88,3.6,37855.0
20,Mallasandra,2025-04-04,13.054803797965372,77.51526433316802,29.2,19.5,95,1.9,37855.0
20,Mallasandra,2025-04-05,13.054803797965372,77.51526433316802,31.1,19.6,95,0.1,37855.0
20,Mallasandra,2025-04-06,13.054803797965372,77.51526433316802,32.2,20.7,90,0.0,37855.0
20,Mallasandra,2025-04-07,13.054803797965372,77.51526433316802,34.5,20.9,95,0.0,37855.0
20,Mallasandra,2025-04-08,13.054803797965372,77.51526433316802,34.2,19.9,90,0.0,37855.0
20,Mallasandra,2025-04-09,13.054803797965372,77.51526433316802,32.9,19.6,82,0.0,37855.0
20,Mallasandra,2025-04-10,13.054803797965372,77.51526433316802,32.6,20.8,88,0.2,37855.0
20,Mallasandra,2025-04-11,13.054803797965372,77.51526433316802,33.5,20.7,85,1.6,37855.0
20,Mallasandra,2025-04-12,13.054803797965372,77.51526433316802,33.3,20.9,83,0.4,37855.0
20,Mallasandra,2025-04-13,13.054803797965372,77.51526433316802,32.3,21.1,74,0.3,37855.0
20,Mallasandra,2025-04-14,13.054803797965372,77.51526433316802,33.9,21.9,70,0.0,37855.0
20,Mallasandra,2025-04-15,13.054803797965372,77.51526433316802,32.9,21.0,81,0.0,37855.0
20,Mallasandra,2025-04-16,13.054803797965372,77.51526433316802,33.6,21.8,89,1.8,37855.0
20,Mallasandra,2025-04-17,13.054803797965372,77.51526433316802,33.1,21.0,80,0.1,37855.0
20,Mallasandra,2025-04-18,13.054803797965372,77.51526433316802,33.3,21.4,85,0.6,37855.0
20,Mallasandra,2025-04-19,13.054803797965372,77.51526433316802,32.3,21.0,89,0.0,37855.0
20,Mallasandra,2025-04-20,13.054803797965372,77.51526433316802,33.5,21.1,90,1.3,37855.0
20,Mallasandra,2025-04-21,13.054803797965372,77.51526433316802,33.9,20.4,94,0.0,37855.0
20,Mallasandra,2025-04-22,13.054803797965372,77.51526433316802,34.3,21.9,69,0.0,37855.0
20,Mallasandra,2025-04-23,13.054803797965372,77.51526433316802,34.6,21.4,76,0.0,37855.0
20,Mallasandra,2025-04-24,13.054803797965372,77.51526433316802,36.1,20.9,93,0.0,37855.0
20,Mallasandra,2025-04-25,13.054803797965372,77.51526433316802,35.0,21.8,88,0.0,37855.0
20,Mallasandra,2025-04-26,13.054803797965372,77.51526433316802,34.0,22.2,83,0.0,37855.0
20,Mallasandra,2025-04-27,13.054803797965372,77.51526433316802,33.9,21.8,85,0.0,37855.0
20,Mallasandra,2025-04-28,13.054803797965372,77.51526433316802,33.0,21.7,90,0.0,37855.0
20,Mallasandra,2025-04-29,13.054803797965372,77.51526433316802,33.9,22.2,84,0.1,37855.0
20,Mallasandra,2025-04-30,13.054803797965372,77.51526433316802,34.3,22.5,75,0.8,37855.0
20,Mallasandra,2025-05-01,13.054803797965372,77.51526433316802,34.4,23.5,66,0.2,37855.0
20,Mallasandra,2025-05-02,13.054803797965372,77.51526433316802,33.7,21.8,86,1.1,37855.0
20,Mallasandra,2025-05-03,13.054803797965372,77.51526433316802,34.2,21.2,92,1.4,37855.0
20,Mallasandra,2025-05-04,13.054803797965372,77.51526433316802,33.7,21.3,94,0.4,37855.0
20,Mallasandra,2025-05-05,13.054803797965372,77.51526433316802,34.7,21.8,87,0.0,37855.0
20,Mallasandra,2025-05-06,13.054803797965372,77.51526433316802,33.7,20.6,95,0.0,37855.0
20,Mallasandra,2025-05-07,13.054803797965372,77.51526433316802,33.4,20.5,81,0.1,37855.0
20,Mallasandra,2025-05-08,13.054803797965372,77.51526433316802,32.3,21.4,81,0.0,37855.0
20,Mallasandra,2025-05-09,13.054803797965372,77.51526433316802,32.3,20.3,81,0.5,37855.0
20,Mallasandra,2025-05-10,13.054803797965372,77.51526433316802,31.6,21.3,78,1.7,37855.0
20,Mallasandra,2025-05-11,13.054803797965372,77.51526433316802,31.9,20.5,83,5.8,37855.0
20,Mallasandra,2025-05-12,13.054803797965372,77.51526433316802,31.3,20.7,93,2.5,37855.0
20,Mallasandra,2025-05-13,13.054803797965372,77.51526433316802,33.1,20.4,97,2.7,37855.0
20,Mallasandra,2025-05-14,13.054803797965372,77.51526433316802,31.8,20.7,93,1.6,37855.0
20,Mallasandra,2025-05-15,13.054803797965372,77.51526433316802,32.8,20.9,95,1.1,37855.0
20,Mallasandra,2025-05-16,13.054803797965372,77.51526433316802,31.1,21.2,96,2.8,37855.0
20,Mallasandra,2025-05-17,13.054803797965372,77.51526433316802,29.6,21.0,96,26.7,37855.0
20,Mallasandra,2025-05-18,13.054803797965372,77.51526433316802,29.3,20.5,98,12.1,37855.0
20,Mallasandra,2025-05-19,13.054803797965372,77.51526433316802,28.2,21.2,98,16.0,37855.0
20,Mallasandra,2025-05-20,13.054803797965372,77.51526433316802,27.0,20.8,98,18.2,37855.0
20,Mallasandra,2025-05-21,13.054803797965372,77.51526433316802,26.4,20.5,97,4.4,37855.0
20,Mallasandra,2025-05-22,13.054803797965372,77.51526433316802,28.8,19.5,94,0.1,37855.0
20,Mallasandra,2025-05-23,13.054803797965372,77.51526433316802,28.4,20.5,96,4.7,37855.0
20,Mallasandra,2025-05-24,13.054803797965372,77.51526433316802,25.8,21.0,93,5.0,37855.0
20,Mallasandra,2025-05-25,13.054803797965372,77.51526433316802,26.9,20.3,97,8.4,37855.0
20,Mallasandra,2025-05-26,13.054803797965372,77.51526433316802,25.3,20.2,98,15.4,37855.0
20,Mallasandra,2025-05-27,13.054803797965372,77.51526433316802,26.4,20.3,93,2.4,37855.0
20,Mallasandra,2025-05-28,13.054803797965372,77.51526433316802,26.7,20.9,92,2.1,37855.0
20,Mallasandra,2025-05-29,13.054803797965372,77.51526433316802,25.8,20.7,95,7.5,37855.0
20,Mallasandra,2025-05-30,13.054803797965372,77.51526433316802,24.2,20.4,97,2.2,37855.0
20,Mallasandra,2025-05-31,13.054803797965372,77.51526433316802,29.4,20.8,94,0.1,37855.0
59,Mattikere,2025-04-01,13.032896396726777,77.56113477822349,33.0,19.7,87,0.0,40373.0
59,Mattikere,2025-04-02,13.032896396726777,77.56113477822349,32.7,20.3,90,0.2,40373.0
59,Mattikere,2025-04-03,13.032896396726777,77.56113477822349,32.7,20.4,88,3.6,40373.0
59,Mattikere,2025-04-04,13.032896396726777,77.56113477822349,29.2,19.4,95,1.9,40373.0
59,Mattikere,2025-04-05,13.032896396726777,77.56113477822349,31.1,19.5,95,0.1,40373.0
59,Mattikere,2025-04-06,13.032896396726777,77.56113477822349,32.2,20.7,90,0.0,40373.0
59,Mattikere,2025-04-07,13.032896396726777,77.56113477822349,34.4,20.9,95,0.0,40373.0
59,Mattikere,2025-04-08,13.032896396726777,77.56113477822349,34.2,19.9,90,0.0,40373.0
59,Mattikere,2025-04-09,13.032896396726777,77.56113477822349,32.8,19.6,82,0.0,40373.0
59,Mattikere,2025-04-10,13.032896396726777,77.56113477822349,32.5,20.7,88,0.2,40373.0
59,Mattikere,2025-04-11,13.032896396726777,77.56113477822349,33.5,20.7,85,1.6,40373.0
59,Mattikere,2025-04-12,13.032896396726777,77.56113477822349,33.3,20.8,83,0.4,40373.0
59,Mattikere,2025-04-13,13.032896396726777,77.56113477822349,32.3,21.1,74,0.3,40373.0
59,Mattikere,2025-04-14,13.032896396726777,77.56113477822349,33.9,21.8,70,0.0,40373.0
59,Mattikere,2025-04-15,13.032896396726777,77.56113477822349,32.8,21.0,81,0.0,40373.0
59,Mattikere,2025-04-16,13.032896396726777,77.56113477822349,33.5,21.7,89,1.8,40373.0
59,Mattikere,2025-04-17,13.032896396726777,77.56113477822349,33.0,21.0,80,0.1,40373.0
59,Mattikere,2025-04-18,13.032896396726777,77.56113477822349,33.3,21.3,85,0.6,40373.0
59,Mattikere,2025-04-19,13.032896396726777,77.56113477822349,32.3,20.9,89,0.0,40373.0
59,Mattikere,2025-04-20,13.032896396726777,77.56113477822349,33.5,21.0,90,1.3,40373.0
59,Mattikere,2025-04-21,13.032896396726777,77.56113477822349,33.8,20.4,94,0.0,40373.0
59,Mattikere,2025-04-22,13.032896396726777,77.56113477822349,34.2,21.8,69,0.0,40373.0
59,Mattikere,2025-04-23,13.032896396726777,77.56113477822349,34.6,21.4,76,0.0,40373.0
59,Mattikere,2025-04-24,13.032896396726777,77.56113477822349,36.0,20.9,93,0.0,40373.0
59,Mattikere,2025-04-25,13.032896396726777,77.56113477822349,34.9,21.7,88,0.0,40373.0
59,Mattikere,2025-04-26,13.032896396726777,77.56113477822349,33.9,22.2,83,0.0,40373.0
59,Mattikere,2025-04-27,13.032896396726777,77.56113477822349,33.8,21.7,85,0.0,40373.0
59,Mattikere,2025-04-28,13.032896396726777,77.56113477822349,32.9,21.7,90,0.0,40373.0
59,Mattikere,2025-04-29,13.032896396726777,77.56113477822349,33.9,22.1,84,0.1,40373.0
59,Mattikere,2025-04-30,13.032896396726777,77.56113477822349,34.2,22.4,75,0.8,40373.0
59,Mattikere,2025-05-01,13.032896396726777,77.56113477822349,34.3,23.4,66,0.2,40373.0
59,Mattikere,2025-05-02,13.032896396726777,77.56113477822349,33.7,21.7,86,1.1,40373.0
59,Mattikere,2025-05-03,13.032896396726777,77.56113477822349,34.1,21.2,92,1.4,40373.0
59,Mattikere,2025-05-04,13.032896396726777,77.56113477822349,33.6,21.2,94,0.4,40373.0
59,Mattikere,2025-05-05,13.032896396726777,77.56113477822349,34.6,21.7,87,0.0,40373.0
59,Mattikere,2025-05-06,13.032896396726777,77.56113477822349,33.6,20.6,95,0.0,40373.0
59,Mattikere,2025-05-07,13.032896396726777,77.56113477822349,33.4,20.4,81,0.1,40373.0
59,Mattikere,2025-05-08,13.032896396726777,77.56113477822349,32.2,21.4,81,0.0,40373.0
59,Mattikere,2025-05-09,13.032896396726777,77.56113477822349,32.3,20.2,81,0.5,40373.0
59,Mattikere,2025-05-10,13.032896396726777,77.56113477822349,31.5,21.3,78,1.7,40373.0
59,Mattikere,2025-05-11,13.032896396726777,77.56113477822349,31.8,20.4,83,5.8,40373.0
59,Mattikere,2025-05-12,13.032896396726777,77.56113477822349,31.3,20.7,93,2.5,40373.0
59,Mattikere,2025-05-13,13.032896396726777,77.56113477822349,33.0,20.4,97,2.7,40373.0
59,Mattikere,2025-05-14,13.032896396726777,77.56113477822349,31.7,20.6,93,1.6,40373.0
59,Mattikere,2025-05-15,13.032896396726777,77.56113477822349,32.7,20.9,95,1.1,40373.0
59,Mattikere,2025-05-16,13.032896396726777,77.56113477822349,31.1,21.1,96,2.8,40373.0
59,Mattikere,2025-05-17,13.032896396726777,77.56113477822349,29.5,20.9,96,26.7,40373.0
59,Mattikere,2025-05-18,13.032896396726777,77.56113477822349,29.3,20.4,98,12.1,40373.0
59,Mattikere,2025-05-19,13.032896396726777,77.56113477822349,28.2,21.1,98,16.0,40373.0
59,Mattikere,2025-05-20,13.032896396726777,77.56113477822349,26.9,20.7,98,18.2,40373.0
59,Mattikere,2025-05-21,13.032896396726777,77.56113477822349,26.4,20.5,97,4.4,40373.0
59,Mattikere,2025-05-22,13.032896396726777,77.56113477822349,28.8,19.5,94,0.1,40373.0
59,Mattikere,2025-05-23,13.032896396726777,77.56113477822349,28.4,20.4,96,4.7,40373.0
59,Mattikere,2025-05-24,13.032896396726777,77.56113477822349,25.8,20.9,93,5.0,40373.0
59,Mattikere,2025-05-25,13.032896396726777,77.56113477822349,26.9,20.3,97,8.4,40373.0
59,Mattikere,2025-05-26,13.032896396726777,77.56113477822349,25.3,20.2,98,15.4,40373.0
59,Mattikere,2025-05-27,13.032896396726777,77.56113477822349,26.3,20.3,93,2.4,40373.0
59,Mattikere,2025-05-28,13.032896396726777,77.56113477822349,26.6,20.8,92,2.1,40373.0
59,Mattikere,2025-05-29,13.032896396726777,77.56113477822349,25.8,20.6,95,7.5,40373.0
59,Mattikere,2025-05-30,13.032896396726777,77.56113477822349,24.1,20.3,97,2.2,40373.0
59,Mattikere,2025-05-31,13.032896396726777,77.56113477822349,29.4,20.7,94,0.1,40373.0
60,Aramane Nagara,2025-04-01,13.01533210787451,77.57705065941863,32.8,19.6,87,0.0,39786.0
60,Aramane Nagara,2025-04-02,13.01533210787451,77.57705065941863,32.5,20.1,90,0.2,39786.0
60,Aramane Nagara,2025-04-03,13.01533210787451,77.57705065941863,32.5,20.3,88,3.6,39786.0
60,Aramane Nagara,2025-04-04,13.01533210787451,77.57705065941863,29.0,19.3,95,1.9,39786.0
60,Aramane Nagara,2025-04-05,13.01533210787451,77.57705065941863,30.9,19.4,95,0.1,39786.0
60,Aramane Nagara,2025-04-06,13.01533210787451,77.57705065941863,32.0,20.5,90,0.0,39786.0
60,Aramane Nagara,2025-04-07,13.01533210787451,77.57705065941863,34.3,20.7,95,0.0,39786.0
60,Aramane Nagara,2025-04-08,13.01533210787451,77.57705065941863,34.0,19.7,90,0.0,39786.0
60,Aramane Nagara,2025-04-09,13.01533210787451,77.57705065941863,32.7,19.4,82,0.0,39786.0
60,Aramane Nagara,2025-04-10,13.01533210787451,77.57705065941863,32.4,20.6,88,0.2,39786.0
